row_col,Crop,Year,Tmin,Tavg,Tmax,Precip,Globrad
61_121,any,2000-2010,11.7491810764279,17.1898322207024,22.630483364977,861.127272727273,15.3288208153849
50_108,any,2000-2010,14.085957441017,18.2178207065036,22.3496839719903,389.945454545454,16.5594437525944
136_124,any,2000-2010,3.79531960067778,7.56094025818481,11.3265609156918,581.836363636364,9.50965015073256
63_56,any,2000-2010,6.24961258667972,12.702224717419,19.1548368481582,382.409090909091,15.8442586883885
79_78,any,2000-2010,8.40126697017333,13.1930723924627,17.984877814752,736.372727272728,12.5567577186643
148_124,any,2000-2010,1.86007887090079,5.60346443323874,9.34684999557668,547.818181818182,9.82361887457553
111_97,any,2000-2010,7.52574879720175,10.3401473640515,13.1545459309012,804.890909090909,10.3054173897066
138_144,any,2000-2010,3.77774357089875,6.95472844320139,10.131713315504,740.590909090909,9.62133896794125
98_139,any,2000-2010,4.45187568476138,8.68638347317775,12.9208912615941,803.118181818182,10.4781955644475
114_59,any,2000-2010,7.6343019006594,10.5862900734268,13.5382782461943,1206.02727272727,9.70981850846212
84_77,any,2000-2010,8.20051255877891,12.7972234244534,17.3939342901278,815.645454545455,12.248074910343
85_93,any,2000-2010,6.19305895242567,10.4685589558282,14.7440589592308,789.354545454546,11.7718394136741
162_144,any,2000-2010,-0.0579022654118061,3.29133461268876,6.64057149078931,634.245454545455,8.30998251093916
80_127,any,2000-2010,8.02232134958386,12.5365157979979,17.050710246412,890.327272727273,12.6239672267249
92_127,any,2000-2010,6.18506447815228,10.3327591545366,14.4804538309209,650.854545454546,11.6578415640801
110_73,any,2000-2010,6.5152597840067,10.1133451741761,13.7114305643455,1485.59090909091,9.43866715663258
154_144,any,2000-2010,0.416469863694204,4.24642794438887,8.07638602508354,592.781818181818,8.57126812703727
72_75,any,2000-2010,8.73652301138491,14.0544237456533,19.3723244799216,869.354545454546,12.5111870104594
77_146,any,2000-2010,8.07803421595249,13.2736050262336,18.4691758365147,663.181818181818,13.1405880951895
132_143,any,2000-2010,4.05031487114577,7.53522507808832,11.0201352850309,671.318181818182,10.1174353006826
120_143,any,2000-2010,3.43786919271312,7.3807336218688,11.3235980510245,617.127272727273,10.1282074733411
104_143,any,2000-2010,4.80714805816984,8.74380009391014,12.6804521296504,548.027272727273,11.1465818072937
187_125,any,2000-2010,0.880247568884443,3.36120249202104,5.84215741515764,868.39090909091,6.92480915147432
54_59,any,2000-2010,10.2541878474845,16.1098880223751,21.9655881972657,419.181818181818,17.2001637302738
53_146,any,2000-2010,12.1083775323412,16.8299460697249,21.5515146071086,1138.13636363636,16.2988379641917
116_143,any,2000-2010,3.86345963565591,7.68917246799909,11.5148853003423,606.481818181818,10.386012358029
95_117,any,2000-2010,5.00686067955549,9.07890285064888,13.1509450217423,758.818181818182,10.9027367998421
50_73,any,2000-2010,11.7529181552784,16.9115170229127,22.0701158905471,283.581818181818,16.9857060612866
73_91,any,2000-2010,9.6521980414974,14.5994462364494,19.5466944314014,933.509090909091,14.5290907729893
155_113,any,2000-2010,0.794438206452582,3.81731124403704,6.84018428162151,967.3,7.8399391625666
76_108,any,2000-2010,9.5934589551477,14.4842940748151,19.3751291944824,676.863636363637,13.4584222417301
110_124,any,2000-2010,6.10316225357096,9.86026298239524,13.6173637112195,574.790909090909,10.2800038108459
106_81,any,2000-2010,8.77730722903866,12.1998345684557,15.6223619078728,621.790909090909,10.3367926287351
102_124,any,2000-2010,5.16450632532375,9.38836640603204,13.6122264867403,734.200000000001,10.3165901775446
64_108,any,2000-2010,11.7128043743067,16.2525379893705,20.7922716044342,796.663636363637,15.1439712417233
147_113,any,2000-2010,-0.652384024389413,4.11690225860672,8.88618854160286,813.118181818182,8.32543202063301
86_159,any,2000-2010,0.776239647768954,7.06510986804946,13.35398008833,603.027272727273,12.1758736704571
126_124,any,2000-2010,4.87755956148051,8.22687391544006,11.5761882693996,517.3,10.3358689068997
61_50,any,2000-2010,12.3662828600399,17.6462336592968,22.9261844585536,745.263636363637,17.4515881700454
63_121,any,2000-2010,12.4945321165847,16.4793110875201,20.4640900584556,636.809090909091,14.0693891077857
52_108,any,2000-2010,15.6830029466005,19.2619214489381,22.8408399512756,452.2,15.8876169283221
134_124,any,2000-2010,3.27170031779733,7.37700971085206,11.4823191039068,587.190909090909,9.56333666782353
43_56,any,2000-2010,14.19234176483,18.4106111303922,22.6288804959544,516.827272727273,18.0463780631375
92_85,any,2000-2010,7.24798848580119,11.4740526645299,15.7001168432585,604.218181818182,11.2807516893616
139_113,any,2000-2010,3.51298933643646,6.94630524875977,10.3796211610831,935.854545454546,9.26973310468258
158_124,any,2000-2010,-1.17759249807757,3.10960704053787,7.39680657915333,625.1,8.2420683366338
59_78,any,2000-2010,11.7510331475546,16.9055348113971,22.0600364752397,460.845454545455,15.9582143464739
169_114,any,2000-2010,3.69435144165662,5.85681161491401,8.0192717881714,1127.44545454546,7.14196231345569
65_63,any,2000-2010,4.15921530599051,10.7585171726245,17.3578190392585,453.363636363636,15.2168869471721
59_61,any,2000-2010,10.1066620392109,16.0018397879536,21.8970175366964,348.381818181818,16.7921621106642
108_123,any,2000-2010,6.24953317137237,9.86273002878548,13.4759268861986,575.254545454546,10.4458565216504
94_140,any,2000-2010,5.81939604896937,10.6399602923463,15.4605245357233,674.836363636364,11.8597880897454
140_123,any,2000-2010,2.82860910928281,6.93106581194837,11.0335225146139,582.572727272728,9.356275238348
61_49,any,2000-2010,11.6463823503392,16.9263083110467,22.2062342717541,747.645454545455,17.4515881700454
86_140,any,2000-2010,6.67143430714057,11.6858257626796,16.7002172182186,545.190909090909,12.8026655506332
105_114,any,2000-2010,6.12676227806926,10.1684600099354,14.2101577418016,547.527272727273,10.5545518513226
64_87,any,2000-2010,11.4755809838788,16.0503801318825,20.6251792798862,508.845454545454,15.4113756473334
164_123,any,2000-2010,-3.34566250876155,0.723785258831298,4.79323302642413,590.072727272727,7.83946396368808
47_65,any,2000-2010,8.29886926756902,14.53924222009,20.7796151726109,388.381818181818,17.5001423623162
121_114,any,2000-2010,6.24021517669395,9.0529968560521,11.8657785354102,621.863636363637,10.1228413259022
106_98,any,2000-2010,6.67567074291081,10.6660696227943,14.6564685026778,858.327272727273,10.1081786878441
133_114,any,2000-2010,4.67790294592001,8.13118231495282,11.5844616839856,912.245454545455,9.39860318886144
76_111,any,2000-2010,9.68747334109113,14.3321507121518,18.9768280832125,677.118181818182,13.7210922837175
55_138,any,2000-2010,13.2841848532484,17.0544991119368,20.8248133706252,723.509090909091,16.2804953419213
71_97,any,2000-2010,7.99633206078298,13.814906259995,19.633480459207,669.254545454546,14.7819677575213
130_143,any,2000-2010,3.76045049643073,7.48151688681108,11.2025832771914,679.718181818182,9.83501534545999
122_143,any,2000-2010,3.98115618343779,7.68508969098122,11.3890231985247,645.245454545455,9.90978727313557
106_143,any,2000-2010,4.62775534369068,8.57410819399929,12.5204610443079,609.372727272728,11.2212893588932
185_125,any,2000-2010,1.14035706265439,4.21097458982368,7.28159211699297,902.072727272728,7.24641542303792
85_117,any,2000-2010,6.98561215115447,11.5633405807457,16.1410690103369,1147.05454545455,11.5234072365242
99_88,any,2000-2010,6.96829764067805,10.7075301975515,14.446762754425,703.472727272727,10.463800161961
74_59,any,2000-2010,11.1583944769954,14.1542186745061,17.1500428720168,923.690909090909,12.2738953650586
51_146,any,2000-2010,13.1993857052447,17.2098468516288,21.2203079980129,874.118181818182,16.800986396641
114_143,any,2000-2010,3.558965491429,7.84347613797983,12.1279867845307,606.3,10.4378762699984
97_117,any,2000-2010,4.42028411217498,8.44860842877462,12.4769327453742,654.381818181818,10.6351798923436
88_120,any,2000-2010,6.54971792934963,10.5698322207024,14.5899465120552,1353.97272727273,11.1636254074543
70_73,any,2000-2010,10.3099307242649,14.4207814275701,18.5316321308754,1017.99090909091,12.1716243730818
49_158,any,2000-2010,14.1637295252094,18.0073425814398,21.8509556376702,399.236363636364,17.2885550769315
112_75,any,2000-2010,6.4059245044199,10.2692109847634,14.1324974651069,670.254545454546,9.66113406692117
78_168,any,2000-2010,8.57037176163159,12.4162834724973,16.2621951833629,477.836363636364,14.0842991786266
56_46,any,2000-2010,12.9699303840108,17.9027878379574,22.835645291904,702.845454545455,17.4632526250604
87_95,any,2000-2010,7.25610960265127,11.3883044797855,15.5204993569197,724.181818181818,11.627106343017
98_75,any,2000-2010,8.70276735466047,11.3277925674894,13.9528177803184,871.736363636364,10.9853477056666
88_139,any,2000-2010,5.47983123396553,10.8825142736596,16.2851973133536,558.063636363636,12.923027376845
128_144,any,2000-2010,3.6885308508394,7.38676602086439,11.0850011908894,656.818181818182,9.76324241743734
160_144,any,2000-2010,1.09869614628205,4.13440598438914,7.17011582249623,635.663636363636,8.46547924790233
48_42,any,2000-2010,13.0676401336518,16.7180856963981,20.3685312591443,467.354545454546,19.0768506080341
99_91,any,2000-2010,6.94867484637527,10.8432310869757,14.7377873275762,706.181818181818,10.5342603216082
82_127,any,2000-2010,6.13159157258641,11.0826491503855,16.0337067281846,928.363636363637,12.6198459329427
90_127,any,2000-2010,7.29622760277375,11.4231760678875,15.5501245330013,648.618181818182,11.7013905504631
156_144,any,2000-2010,0.14779746714847,3.80260393061539,7.45741039408229,586.636363636364,8.47104709797276
93_129,any,2000-2010,6.1953815269243,10.5506269181825,14.9058723094407,578.927272727273,11.8846022769805
62_62,any,2000-2010,8.44377743298697,13.7271229474171,19.0104684618473,472.490909090909,15.2361798310979
76_151,any,2000-2010,6.9059556036448,11.9003144628408,16.8946733220369,659.072727272727,13.7930337055713
94_100,any,2000-2010,6.68707735336749,10.5763198796862,14.4655624060048,878.618181818182,10.919993194918
186_132,any,2000-2010,-4.52838603869369,-0.636984259845252,3.2544175190032,451.945454545455,6.91734431673574
86_100,any,2000-2010,6.39572048806049,9.95143325235287,13.5071460166452,1066.51818181818,11.21985151311
66_48,any,2000-2010,11.1442177217946,15.1038193522923,19.0634209827899,1164.64545454545,15.8106945266725
99_137,any,2000-2010,4.56227214884075,8.96719776929412,13.3721233897475,718.445454545455,10.794641474253
94_79,any,2000-2010,6.86596077550714,10.8169706156558,14.7679804558044,758.781818181819,10.9639797480759
69_166,any,2000-2010,7.84020313169874,12.3804743142178,16.9207454967369,552.754545454545,14.4548850961898
63_86,any,2000-2010,10.473761509095,15.9586306813928,21.4434998536907,614.181818181818,15.173430441854
101_99,any,2000-2010,7.94314803094952,11.6719747667558,15.4008015025621,662.745454545455,10.0989433749124
122_62,any,2000-2010,6.94977121314198,10.0556468230475,13.1615224329529,1094.78181818182,8.74213203220165
58_156,any,2000-2010,10.5365623447591,15.2003617241356,19.8641611035121,437.227272727273,16.2897202430775
66_51,any,2000-2010,8.33264037182969,13.3664950424977,18.4003497131658,983.127272727273,15.5956528455451
86_119,any,2000-2010,4.46634839297987,9.37662093651538,14.2868934800509,1056.24545454545,11.0598599514117
63_161,any,2000-2010,10.4615765333551,15.1925968873555,19.9236172413558,534.463636363636,16.2448804687341
71_161,any,2000-2010,7.80520228106351,13.0065770777617,18.2079518744598,636.409090909091,13.8022920877311
52_148,any,2000-2010,12.1864072569395,16.8317459118469,21.4770845667544,874.3,16.430252672696
44_57,any,2000-2010,11.8975551381772,17.1662603352184,22.4349655322595,516.318181818182,18.2764399213333
95_84,any,2000-2010,7.14871023280185,11.0933791315354,15.038048030269,605.045454545455,10.6293052011242
94_119,any,2000-2010,5.27970132494947,9.53553379063486,13.7913662563202,614.918181818182,10.8384956005145
76_148,any,2000-2010,5.89024634396967,10.9581447304847,16.0260431169998,641.018181818182,13.6130511946321
93_130,any,2000-2010,6.0184786558602,10.460518955556,14.9025592552518,577.627272727273,11.8375656860543
54_89,any,2000-2010,13.6760604019081,17.1258821768096,20.5757039517111,572.509090909091,17.2486932881476
115_74,any,2000-2010,7.25478315606094,10.3297786987322,13.4047742414035,799.209090909091,9.27306078979783
101_133,any,2000-2010,5.12652838739971,9.24013467257349,13.3537409577473,614.263636363637,10.7818004205541
82_167,any,2000-2010,7.27691865885443,11.8825760638045,16.4882334687545,488.554545454546,13.6488170725898
113_133,any,2000-2010,4.46034052630504,8.69210304255218,12.9238655587993,584.654545454546,10.1381285343895
129_76,any,2000-2010,5.70064559813269,9.25805725115517,12.8154689041776,887.554545454546,8.3534151304194
56_136,any,2000-2010,12.6877601072481,16.9979508536976,21.308141600147,722.781818181818,15.7180000544407
156_104,any,2000-2010,4.97861734343208,7.47629010745224,9.97396287147242,1227.38181818182,7.6336424882102
51_47,any,2000-2010,11.5932763067459,17.432208793527,23.2711412803082,528.809090909091,17.8247260614227
80_94,any,2000-2010,7.65883088690635,12.085599833956,16.5123687810057,1101.88181818182,12.4549937052991
69_76,any,2000-2010,9.93813955862237,14.9082992738978,19.8784589891731,990.545454545455,12.1667960312762
55_74,any,2000-2010,12.1655813921837,17.1930028445243,22.2204242968649,403.963636363636,16.1777030126098
73_58,any,2000-2010,10.7147258572702,14.6420401976196,18.569354537969,1027.13636363636,12.0035564719733
88_160,any,2000-2010,5.32157231420425,10.3383732791649,15.3551742441255,606.518181818182,12.5730528959027
119_134,any,2000-2010,5.49375994392613,8.72567618697644,11.9575924300267,693.881818181819,10.3175554784313
85_157,any,2000-2010,3.42008758140579,9.16528856950372,14.9104895576016,632.227272727273,12.2559374340758
106_103,any,2000-2010,6.74475879386727,10.5842561024573,14.4237534110474,789.19090909091,9.88369692886648
143_134,any,2000-2010,5.62184689926437,7.15020289352087,8.67855888777738,532.054545454546,9.65740651518554
151_134,any,2000-2010,2.00649150385508,5.57079673900469,9.13510197415431,609.7,9.11892881203683
51_106,any,2000-2010,12.9988816528183,17.3172664665972,21.6356512803762,435.027272727273,16.492172794643
114_103,any,2000-2010,7.33374490469483,10.2968540786259,13.259963252557,911.618181818182,10.0125703475355
75_106,any,2000-2010,9.23865796977184,14.2214170222322,19.2041760746926,614.2,13.3895448080627
175_134,any,2000-2010,-2.56754241267378,1.43448669266209,5.43651579799794,541.518181818182,7.15831084253721
54_90,any,2000-2010,14.1562594505577,17.6060190610348,21.0557786715119,572.509090909091,17.2486932881476
46_59,any,2000-2010,9.50993589612724,16.2297454559065,22.9495550156857,466.536363636364,18.0698300771016
60_75,any,2000-2010,9.19214747973787,14.8887735200648,20.5853995603917,292.636363636364,15.9896284425209
83_138,any,2000-2010,6.21141790689286,11.5210866354994,16.8307553641059,603.681818181818,13.0577513286923
123_145,any,2000-2010,3.93599697854358,7.63700736309875,11.3380177476539,655.072727272728,9.8575494899591
131_145,any,2000-2010,3.60811472007296,7.25303047315736,10.8979462262418,678.790909090909,9.81755357300833
91_138,any,2000-2010,4.77778753172869,10.1980381288747,15.6182887260206,571.481818181818,12.2518809927254
96_111,any,2000-2010,5.53755132733125,9.885040149984,14.2325289726368,637.863636363637,11.0992615124975
115_145,any,2000-2010,3.31233108085118,7.56823571443154,11.8241403480119,606.481818181818,10.379611361765
84_111,any,2000-2010,6.675437328597,10.3003273584713,13.9252173883456,1290.69090909091,11.5696044205813
107_145,any,2000-2010,4.55640637227882,8.62601957141593,12.695632770553,572.145454545455,10.9905401193611
184_123,any,2000-2010,0.337011344071752,3.36334415341377,6.38967696275579,921.772727272728,6.77149412381166
58_44,any,2000-2010,13.1445879863082,16.752405392347,20.3602227983858,628.290909090909,17.0846752274599
161_142,any,2000-2010,0.25285718174333,3.54488322479228,6.83690926784121,641.536363636364,8.35956222907267
89_97,any,2000-2010,6.57389135006023,10.7512908219859,14.9286902939115,910.118181818183,11.3662790491939
84_108,any,2000-2010,10.1769248514791,14.0546660065737,17.9324071616683,1339.61818181818,11.4857405630525
96_77,any,2000-2010,8.42960101804029,11.7841608313088,15.1387206445774,918.227272727273,10.8100414429496
